en,es

Deletion Risk Explorer,Explorador de riesgos de eliminación

Treatments,Tratos
Probability of seeking treatment for malaria fever,Probabilidad de buscar tratamiento para la fiebre palúdica
HRP3 Cross-Reactivity,Reactividad cruzada HRP3
Probability of adherence to RDT outcomes,Probabilidad de adherencia a los resultados de la PDR
Probability of using microscopy for malaria diagnosis,Probabilidad de usar microscopía para el diagnóstico de malaria

Malaria Prevalence,Prevalencia de malaria
Assumed malaria prevalence for ages 2 to 10,Prevalencia supuesta de paludismo para edades de 2 a 10 años

Deletion Fitness,Aptitud de eliminación
Assumed fitness compared to the wild type,Aptitud asumida en comparación con el tipo salvaje

Region,Región
Change Language,Cambiar idioma

Overview,Descripción general
About the Scores,Acerca de las puntuaciones
Innate Risk Map,Mapa de riesgo innato
Prospective Risk Map,Mapa de riesgos prospectivo
