en,fr

Deletion Risk Explorer,Explorateur des risques de suppression

Treatments,Traitements
Probability of seeking treatment for malaria fever,Probabilité de rechercher un traitement contre la fièvre palustre
HRP3 Cross-Reactivity,Réactivité croisée HRP3
Probability of adherence to RDT outcomes,Probabilité d'adhésion aux résultats du TDR
Probability of using microscopy for malaria diagnosis,Probabilité d'utiliser la microscopie pour le diagnostic du paludisme

Malaria Prevalence,Prévalence du paludisme
Assumed malaria prevalence for ages 2 to 10,Prévalence présumée du paludisme pour les enfants de 2 à 10 ans

Deletion Fitness,Remise en forme de suppression
Assumed fitness compared to the wild type,Aptitude présumée par rapport au type sauvage

Region,Région
Change Language,Changer de langue

Overview,Aperçu
About the Scores,À propos des partitions
Innate Risk Map,Carte des risques innés
Prospective Risk Map,Carte des risques prospectifs
